130,0.015107402577996254,0.4539518356323242
129,0.015000729821622372,0.4535393714904785
128,0.01550847478210926,0.45309820771217346
127,0.01550214271992445,0.4527737498283386
126,0.015220783650875092,0.4518401324748993
125,0.014887228608131409,0.45258718729019165
124,0.01515053492039442,0.4544838070869446
123,0.01525350846350193,0.4548773765563965
122,0.01548788882791996,0.45535653829574585
121,0.015933573246002197,0.4558558464050293
120,0.0160557609051466,0.45751670002937317
119,0.016248617321252823,0.4583802819252014
118,0.017329875379800797,0.45965367555618286
117,0.017401356250047684,0.4607515037059784
116,0.017543349415063858,0.4627537727355957
115,0.01787874475121498,0.4631788730621338
114,0.018401581794023514,0.4644314646720886
113,0.019223742187023163,0.46533745527267456
112,0.019934486597776413,0.4677007496356964
111,0.020170722156763077,0.4686851501464844
110,0.020509935915470123,0.4693433940410614
109,0.020305894315242767,0.4706156551837921
108,0.021724576130509377,0.4722827672958374
107,0.0216946043074131,0.47305572032928467
106,0.02197382040321827,0.47470399737358093
105,0.022709447890520096,0.4752030074596405
104,0.022957224398851395,0.47633057832717896
103,0.02316921576857567,0.47834527492523193
102,0.024814296513795853,0.4806412160396576
101,0.025447074323892593,0.4810637831687927
100,0.02548462711274624,0.4832448363304138
99,0.026174576953053474,0.4841160178184509
98,0.027096271514892578,0.48667049407958984
97,0.027021458372473717,0.4875376522541046
96,0.027387797832489014,0.49056485295295715
95,0.02833603136241436,0.49123314023017883
94,0.028819246217608452,0.4935734272003174
93,0.02899889275431633,0.49479907751083374
92,0.03008905053138733,0.49820154905319214
91,0.030814263969659805,0.4999231696128845
90,0.03137794882059097,0.5017147064208984
89,0.03217455372214317,0.5039008259773254
88,0.03261275216937065,0.5047043561935425
87,0.03348526358604431,0.5048840045928955
86,0.03410245478153229,0.5073345899581909
85,0.0350789949297905,0.5092733502388
84,0.036016639322042465,0.5104077458381653
83,0.037406351417303085,0.5129015445709229
82,0.03804938122630119,0.5143999457359314
81,0.03980552405118942,0.5162583589553833
80,0.04019938036799431,0.5175774097442627
79,0.04181518033146858,0.518449068069458
78,0.04292997717857361,0.5210111141204834
77,0.04415997117757797,0.5212090015411377
76,0.04459865391254425,0.5213303565979004
75,0.04475155472755432,0.5222078561782837
74,0.046175338327884674,0.5230059623718262
73,0.047424621880054474,0.5224239826202393
72,0.05048307776451111,0.5250349044799805
71,0.050505131483078,0.5241586565971375
70,0.051428839564323425,0.5237582921981812
69,0.05306953191757202,0.5241384506225586
68,0.05393791198730469,0.5234334468841553
67,0.05496037378907204,0.524986982345581
66,0.05735592171549797,0.5244988203048706
65,0.06013161316514015,0.5254600048065186
64,0.06134532019495964,0.5246099829673767
63,0.06261377036571503,0.5250833034515381
62,0.0637911856174469,0.524573564529419
61,0.06636978685855865,0.5234903693199158
60,0.06901966035366058,0.5224594473838806
59,0.07132874429225922,0.5229750275611877
58,0.07293304055929184,0.522187352180481
57,0.07476578652858734,0.5204811692237854
56,0.07735419273376465,0.5195662975311279
55,0.07972906529903412,0.5182754993438721
54,0.08139284700155258,0.5171331763267517
53,0.08349521458148956,0.517385721206665
52,0.08436581492424011,0.5151680707931519
51,0.08622413128614426,0.5135841369628906
50,0.08857424557209015,0.5124699473381042
49,0.09138180315494537,0.5109476447105408
48,0.09219813346862793,0.5083861351013184
47,0.09497557580471039,0.5076799988746643
46,0.09570691734552383,0.5063155889511108
45,0.09756669402122498,0.5033466815948486
44,0.09984034299850464,0.5004052519798279
43,0.10320921987295151,0.49647313356399536
42,0.10499893873929977,0.49357736110687256
41,0.10907736420631409,0.4899771809577942
40,0.11159926652908325,0.48821166157722473
39,0.11143254488706589,0.4844353199005127
38,0.11622728407382965,0.4819817543029785
37,0.11605941504240036,0.47777628898620605
36,0.11821408569812775,0.4730350971221924
35,0.12017594277858734,0.4696617126464844
34,0.1215762346982956,0.46382737159729004
33,0.12445737421512604,0.4608176052570343
32,0.12637603282928467,0.4567039906978607
31,0.13008394837379456,0.4523015320301056
30,0.1332722157239914,0.4472231864929199
29,0.1352442055940628,0.44319215416908264
28,0.13668608665466309,0.4393940567970276
27,0.13799072802066803,0.43636128306388855
26,0.14041027426719666,0.43255650997161865
25,0.14152050018310547,0.4292060136795044
24,0.14482809603214264,0.4265018105506897
23,0.14712652564048767,0.42335039377212524
22,0.14873936772346497,0.4215068519115448
21,0.15098077058792114,0.4197113513946533
20,0.15360260009765625,0.41813158988952637
19,0.15304610133171082,0.4157900810241699
18,0.15509669482707977,0.4169588088989258
17,0.15344193577766418,0.41725143790245056
16,0.1560819149017334,0.41814106702804565
15,0.15524716675281525,0.4206202030181885
14,0.1527833342552185,0.42466282844543457
13,0.15133392810821533,0.4282782971858978
12,0.14869168400764465,0.4341464042663574
11,0.14553005993366241,0.44304144382476807
10,0.14109613001346588,0.4515971541404724
9,0.1355641782283783,0.46193140745162964
8,0.1279795914888382,0.4734971225261688
7,0.11908529698848724,0.485970675945282
6,0.10766623169183731,0.4998941421508789
5,0.09494172781705856,0.514672040939331
4,0.08033433556556702,0.5282506346702576
3,0.06341364979743958,0.538918137550354
2,0.04559573531150818,0.5471423864364624
1,0.027267031371593475,0.548622727394104
0,2.264932632446289,1.110567569732666
